Label,Comment,Encoding,PcNext,RegRead1Sel,RegRead2Sel,RegWriteSel,RegOp,AluOp,AluSelA,AluSelB,AluFlags,MemEn,MemWr,MemAddrSel,MicroBranch,NextState
NOP,,00000000,-,-,-,-,None,-,-,-,No,-,-,-,Fetch,-
_INVALID,,,Same,-,-,-,None,-,-,-,No,No,-,-,Jump,_INVALID
HALT,,01110110,Same,-,-,-,None,-,-,-,No,No,-,-,Jump,HALT
"LD r, (HL)",,01???110,Same,-,-,Reg8Dest,WriteMem,-,-,-,No,Yes,No,HL,Jump,NOP
"LD (HL), r",,01110???,Same,-,Reg8Src,-,None,CopyB,-,Reg2,No,Yes,Yes,HL,Jump,NOP
"LD (HL),n",,00110110,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Same,-,W,-,None,CopyB,-,Reg2,No,Yes,Yes,HL,Jump,NOP
"LD r,r",,01??????,-,-,Reg8Src,Reg8Dest,WriteAlu,CopyB,-,Reg2,No,-,-,-,Fetch,-
"LD r,n",,00???110,Inc,-,-,Reg8Dest,WriteMem,-,-,-,No,Yes,No,PC,Jump,NOP
"LD rr,nn",,00??0001,Inc,-,-,Reg16Lo,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Inc,-,-,Reg16Hi,WriteMem,-,-,-,No,Yes,No,PC,Jump,NOP
"ldi (HL),A",,00100010,Same,-,-,-,IncHL,CopyA,A,-,No,Yes,Yes,HL,Jump,NOP
"ldi A,(HL)",,00101010,Same,-,-,A,WriteMem,-,-,-,No,Yes,No,HL,Next,-
,,,-,-,-,-,IncHL,-,-,-,No,-,-,-,Fetch,-
"ldd (HL),A",,00110010,Same,-,-,-,DecHL,CopyA,A,-,No,Yes,Yes,HL,Jump,NOP
"ldd A,(HL)",,00111010,Same,-,-,A,WriteMem,-,-,-,No,Yes,No,HL,Next,-
,,,-,-,-,-,DecHL,-,-,-,No,-,-,-,Fetch,-
"ALU A, n",,11???110,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,-,-,W,A,WriteAlu,InstAlu,A,Reg2,Yes,-,-,-,Fetch,-
"ALU A, (HL)",,10???110,Same,-,-,W,WriteMem,-,-,-,No,Yes,No,HL,Next,-
,,,-,-,W,A,WriteAlu,InstAlu,A,Reg2,Yes,-,-,-,Fetch,-
"ALU A, r",,10??????,-,-,Reg8Src,A,WriteAlu,InstAlu,A,Reg2,Yes,-,-,-,Fetch,-
JP nn,little endian address,11000011,Inc,-,-,Z,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
#PC=WZ,,,Reg,W,Z,-,None,-,-,-,No,No,-,-,Jump,NOP
JP HL,,11101001,RegInc,HL,HL,-,None,-,-,-,No,-,-,HL,Fetch*,-
"JP f,nn",Conditional,110??010,Inc,-,-,Z,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Cond,#PC=WZ
,,,-,-,-,-,None,-,-,-,No,-,-,-,Fetch,-
"LD (rr), A",,00??0010,Same,Reg16Hi,Reg16Lo,-,None,CopyA,A,-,No,Yes,Yes,Reg,Jump,NOP
"LD A, (rr)",,00??1010,Same,Reg16Hi,Reg16Lo,A,WriteMem,-,-,-,No,Yes,No,Reg,Jump,NOP
"LD (nn), A",,11101010,Inc,-,-,Z,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Same,W,Z,-,None,CopyA,A,-,No,Yes,Yes,Reg,Jump,NOP
"LD A, (nn)",,11111010,Inc,-,-,Z,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Same,W,Z,A,WriteMem,-,-,-,No,Yes,No,Reg,Jump,NOP
"LD (FF00 + n), A",,11100000,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Same,-,W,-,None,CopyA,A,-,No,Yes,Yes,High,Jump,NOP
"LD (FF00 + C), A",,11100010,Same,-,C,-,None,CopyA,A,-,No,Yes,Yes,High,Jump,NOP
"LD A, (FF00 + n)",,11110000,Inc,-,-,W,WriteMem,-,-,-,No,Yes,No,PC,Next,-
,,,Same,-,W,A,WriteMem,-,-,-,No,Yes,No,High,Jump,NOP
"LD A, (FF00 + C)",,11110010,Same,-,C,A,WriteMem,-,-,-,No,Yes,No,High,Jump,NOP
